id,language,subject,question,A,B,C,D,answer_letter
23,gu,clinical_knowledge,યુ.કે.માં ડિમેન્શિયાનું સૌથી સામાન્ય કારણ નીચેનામાંથી કયું છે?,Alzheimer's disease.,Cerebrovascular (stroke) disease.,Lewy body dementia.,HIV infection.,A
23,hi,clinical_knowledge,यू.के. में मनोभ्रंश का सबसे आम कारण निम्नलिखित में से कौन सा है?,Alzheimer's disease.,Cerebrovascular (stroke) disease.,Lewy body dementia.,HIV infection.,A
23,kn,clinical_knowledge,ಕೆಳಗಿನವುಗಳಲ್ಲಿ ಯಾವುದು ಯುಕೆಯಲ್ಲಿ ಬುದ್ಧಿಮಾಂದ್ಯತೆಗೆ ಸಾಮಾನ್ಯ ಕಾರಣವಾಗಿದೆ?,ಆಲ್ಝೈಮರ್ನ ಕಾಯಿಲೆ.,ಸೆರೆಬ್ರೊವಾಸ್ಕುಲರ್ (ಸ್ಟ್ರೋಕ್) ರೋಗ.,ಲೆವಿ ದೇಹ ಬುದ್ಧಿಮಾಂದ್ಯತೆ.,ಎಚ್ಐವಿ ಸೋಂಕು.,A
23,kok,clinical_knowledge,ब्रिटनांत डिमेंशियाचें सगळ्यांत चड कारण सकयल दिल्ल्यांतलें खंयचें?,आल्झायमर दुयेंस.,मस्तिष्कवाहिनी (स्ट्रोक) रोग.,लेवी बॉडी डिमेंशिया.,एच.आय.वी.ची लागण.,A
23,ml,clinical_knowledge,യുകെയിൽ ഡിമെൻഷ്യയുടെ ഏറ്റവും സാധാരണമായ കാരണം ഇനിപ്പറയുന്നവയിൽ ഏതാണ്?,അൽഷിമേഴ്സ് രോഗം.,സെറിബ്രോവാസ്കുലർ (സ്ട്രോക്ക്) രോഗം.,ലെവി ബോഡി ഡിമെൻഷ്യ.,എച്ച് ഐ വി അണുബാധ.,A
23,mni,clinical_knowledge,ꯃꯈꯥꯗꯥ ꯄꯤꯔꯤꯕꯥ ꯑꯁꯤꯒꯤ ꯃꯅꯨꯡꯗꯥ ꯀꯅꯥꯅꯥ ꯌꯨ.ꯀꯦ.ꯗꯥ ꯗꯤꯃꯦꯅꯁꯤꯌꯥꯒꯤ ꯈ꯭ꯕꯥꯏꯗꯒꯤ ꯀꯃꯟ ꯑꯣꯏꯕꯥ ꯃꯔꯝ ꯑꯣꯏꯔꯤꯕꯒꯦ?,ꯑꯂꯖꯩꯃꯔꯁꯀꯤ ꯂꯥꯌꯅꯥ꯫,ꯁꯦꯔꯤꯕ꯭ꯔꯣꯚꯥꯁ꯭ꯀꯨꯂꯥꯔ (ꯁ꯭ꯠꯔꯣꯛ) ꯂꯥꯌꯅꯥ꯫,ꯂꯦꯋꯤ ꯕꯣꯗꯤ ꯗꯤꯃꯦꯅꯁꯤꯌꯥ꯫,HIV ꯏꯅꯐꯦꯛꯁꯟ ꯂꯩꯕꯥ꯫,A
23,mr,clinical_knowledge,यू.के.मध्ये स्मृतिभ्रंशाचे सर्वात सामान्य कारण खालीलपैकी कोणते आहे?,Alzheimer's disease.,Cerebrovascular (stroke) disease.,Lewy body dementia.,HIV infection.,A
23,ne,clinical_knowledge,बेलायतमा डिमेन्सियाको सबैभन्दा सामान्य कारण तलका मध्ये कुन हो?,अल्जाइमर रोग।,सेरेब्रोभास्कुलर (स्ट्रोक) रोग।,लेवी बॉडी डिमेन्सिया।,एचआईभी संक्रमण।,A
23,or,clinical_knowledge,ବ୍ରିଟେନରେ ଡିମେନ୍ସିଆର ସାଧାରଣ କାରଣ ନିମ୍ନଲିଖିତ ମଧ୍ୟରୁ କେଉଁଟି?,ଅଲଜାଇମର ରୋଗ,ସେରେବ୍ରୋଭାସ୍କୁଲାର (ଷ୍ଟ୍ରୋକ୍) ରୋଗ |,ଲୁଇ ଦେହ ଡିମେନ୍ସିଆ |,ଏଚ୍.ଆଇ.ଭି ସଂକ୍ରମଣ।,A
23,pa,clinical_knowledge,ਯੂਕੇ ਵਿੱਚ ਡਿਮੈਂਸ਼ੀਆ ਦਾ ਸਭ ਤੋਂ ਆਮ ਕਾਰਨ ਕੀ ਹੈ?,ਅਲਜ਼ਾਈਮਰ ਰੋਗ.,ਸੇਰੇਬਰੋਵੈਸਕੁਲਰ (ਸਟ੍ਰੋਕ) ਦੀ ਬਿਮਾਰੀ.,ਲੇਵੀ ਬਾਡੀ ਡਿਮੈਂਸ਼ੀਆ।,HIV ਦੀ ਲਾਗ.,A
23,ta,clinical_knowledge,இங்கிலாந்தில் மறதி நோய்க்கான பொதுவான காரணம் பின்வருவனவற்றில் எது?,Alzheimer's disease.,Cerebrovascular (stroke) disease.,Lewy body dementia.,HIV infection.,A
23,te,clinical_knowledge,యుకెలో చిత్తవైకల్యానికి క్రింది వాటిలో ఏది అత్యంత సాధారణ కారణం?,Alzheimer's disease.,Cerebrovascular (stroke) disease.,Lewy body dementia.,HIV infection.,A
23,ur,clinical_knowledge,مندرجہ ذیل میں سے کون سا برطانیہ میں ڈیمنشیا کی سب سے عام وجہ ہے؟,الزائمر کی بیماری۔,سیریبرووسکولر (فالج) کی بیماری۔,لیوی باڈی ڈیمنشیا,ایچ آئی وی انفیکشن۔,A
24,as,clinical_knowledge,তলৰ কোনটো এনাফিলেক্সিছৰ লক্ষণ নহয়?,ষ্ট্ৰাইডৰ।,ব্ৰেডিকাৰ্ডিয়া।,তীব্ৰ হুমুনিয়াহ কাঢ়িব।,চোকোৰা।,B
24,bn,clinical_knowledge,নিম্নলিখিতগুলির মধ্যে কোনটি অ্যানাফিল্যাক্সিসের লক্ষণ নয়?,Stridor.,Bradycardia.,Severe wheeze.,Rash.,B
24,en,clinical_knowledge,Which of the following is NOT a symptom of anaphylaxis?,Stridor.,Bradycardia.,Severe wheeze.,Rash.,B
24,gu,clinical_knowledge,નીચેનામાંથી કયું એનાફિલેક્સિસનું લક્ષણ નથી?,Stridor.,Bradycardia.,Severe wheeze.,Rash.,B
24,hi,clinical_knowledge,निम्नलिखित में से कौन सा एनाफिलेक्सिस का लक्षण नहीं है?,Stridor.,Bradycardia.,Severe wheeze.,Rash.,B
24,kn,clinical_knowledge,ಕೆಳಗಿನವುಗಳಲ್ಲಿ ಯಾವುದು ಅನಾಫಿಲ್ಯಾಕ್ಸಿಸ್‌ನ ಲಕ್ಷಣವಲ್ಲ?,ಸ್ಟ್ರೈಡರ್.,ಬ್ರಾಡಿಕಾರ್ಡಿಯಾ.,ತೀವ್ರ ಉಬ್ಬಸ.,ರಾಶ್.,B
24,kok,clinical_knowledge,सकयल दिल्ल्यांतलें खंयचें अॅनाफिलेक्सीसाचें लक्षण न्हय?,स्ट्रायडोर हांणी केला.,ब्रॅडीकार्डिया.,खर श्वास घेवप.,दाग येवप.,B
24,ml,clinical_knowledge,ഇനിപ്പറയുന്നവയിൽ ഏതാണ് അനാഫൈലക്സിസിൻ്റെ ലക്ഷണമല്ലാത്തത്?,സ്ട്രൈഡോർ.,ബ്രാഡികാർഡിയ.,കഠിനമായ ശ്വാസം മുട്ടൽ.,ചുണങ്ങു.,B
24,mni,clinical_knowledge,ꯃꯈꯥꯗꯥ ꯄꯤꯔꯤꯕꯥ ꯑꯁꯤꯒꯤ ꯃꯅꯨꯡꯗꯥ ꯀꯅꯥꯅꯥ ꯑꯦꯅꯥꯐꯤꯂꯦꯛꯁꯤꯁꯀꯤ ꯂꯥꯏꯑꯣꯡ ꯑꯃꯥ ꯑꯣꯏꯗ꯭ꯔꯤꯕꯅꯣ?,ꯁ꯭ꯠꯔꯤꯗꯣꯔꯗꯥ ꯂꯩꯕꯥ꯫,ꯕ꯭ꯔꯦꯗꯤꯀꯥꯔꯗꯤꯌꯥ꯫,ꯁꯥꯊꯤꯕꯥ ꯍꯨꯏ ꯑꯃꯥ꯫,ꯍꯨꯕꯥꯠꯄ.,B
24,mr,clinical_knowledge,खालीलपैकी कोणते लक्षण अॅनाफिलेक्सिसचे नाही?,Stridor.,Bradycardia.,Severe wheeze.,Rash.,B
24,ne,clinical_knowledge,तलका मध्ये कुन anaphylaxis को लक्षण होइन?,स्ट्रिडोर।,ब्राडीकार्डिया।,गम्भीर घरघराहट।,दाग।,B
24,or,clinical_knowledge,ନିମ୍ନଲିଖିତ ମଧ୍ୟରୁ କେଉଁଟି ଆନାଫାଇଲକ୍ସିସର ଲକ୍ଷଣ ନୁହେଁ?,ଷ୍ଟ୍ରିଡର୍ |,ବ୍ରାଡିକାର୍ଡିଆ |,ପ୍ରବଳ ଚକ୍କର |,ରଶ୍ |,B
24,pa,clinical_knowledge,ਹੇਠਾਂ ਦਿੱਤੇ ਵਿੱਚੋਂ ਕਿਹੜਾ ਐਨਾਫਾਈਲੈਕਸਿਸ ਦਾ ਲੱਛਣ ਨਹੀਂ ਹੈ?,ਸਟ੍ਰੀਡੋਰ.,ਬ੍ਰੈਡੀਕਾਰਡੀਆ.,ਗੰਭੀਰ ਘਰਘਰਾਹਟ.,ਧੱਫੜ.,B
24,ta,clinical_knowledge,பின்வருவனவற்றில் எது அனாஃபிலாக்ஸிஸின் அறிகுறி அல்ல?,Stridor.,Bradycardia.,Severe wheeze.,Rash.,B
24,te,clinical_knowledge,కింది వాటిలో ఏది అనాఫిలాక్సిస్ యొక్క లక్షణం కాదు?,Stridor.,Bradycardia.,Severe wheeze.,Rash.,B
24,ur,clinical_knowledge,مندرجہ ذیل میں سے کون سی anaphylaxis کی علامت نہیں ہے؟,سٹرائڈر,بریڈی کارڈیا۔,شدید گھرگھراہٹ۔,ریش,B
25,as,clinical_knowledge,কি পৰিস্থিতিত বন্ধ পাউচ প্ৰয়োগ কৰা হয়?,ৰোগীৰ অৰ্ধগঠিত বা তৰল আউটপুট থাকে।,ৰোগীৰ কলষ্টমী কৰা হৈছে।,অস্ত্ৰোপচাৰৰ পিছৰ সময়ছোৱাত।,ৰোগীৰ ইউৰষ্ট’মি কৰা হৈছে।,B
25,bn,clinical_knowledge,বন্ধ থলি কোন পরিস্থিতিতে ব্যবহার করা হয়?,The patient has a semi-formed or liquid output.,The patient has a colostomy.,In the immediate post-operative period.,The patient has a urostomy.,B
25,en,clinical_knowledge,In what situation are closed pouches applied?,The patient has a semi-formed or liquid output.,The patient has a colostomy.,In the immediate post-operative period.,The patient has a urostomy.,B
25,gu,clinical_knowledge,બંધ થેલીઓ કઈ પરિસ્થિતિમાં લાગુ કરવામાં આવે છે?,The patient has a semi-formed or liquid output.,The patient has a colostomy.,In the immediate post-operative period.,The patient has a urostomy.,B
25,hi,clinical_knowledge,बंद पाउच किस स्थिति में लगाए जाते हैं?,The patient has a semi-formed or liquid output.,The patient has a colostomy.,In the immediate post-operative period.,The patient has a urostomy.,B
25,kn,clinical_knowledge,ಮುಚ್ಚಿದ ಚೀಲಗಳನ್ನು ಯಾವ ಸಂದರ್ಭಗಳಲ್ಲಿ ಅನ್ವಯಿಸಲಾಗುತ್ತದೆ?,ರೋಗಿಯು ಅರೆ ರೂಪುಗೊಂಡ ಅಥವಾ ದ್ರವದ ಔಟ್ಪುಟ್ ಅನ್ನು ಹೊಂದಿದ್ದಾನೆ.,ರೋಗಿಗೆ ಕೊಲೊಸ್ಟೊಮಿ ಇದೆ.,ಶಸ್ತ್ರಚಿಕಿತ್ಸೆಯ ನಂತರದ ತಕ್ಷಣದ ಅವಧಿಯಲ್ಲಿ.,ರೋಗಿಗೆ ಯುರೊಸ್ಟೊಮಿ ಇದೆ.,B
25,kok,clinical_knowledge,खंयचे परिस्थितींत बंद पावटी लायतात?,दुयेंतीक अर्दरूप वा द्रव उत्पादन आसता.,दुयेंतीक कोलोस्टोमी करतात.,शस्त्रक्रिया उपरांतच्या रोखड्या रोखड्या काळांत.,दुयेंतीक युरोस्टोमी करतात.,B
25,ml,clinical_knowledge,ഏത് സാഹചര്യത്തിലാണ് അടച്ച സഞ്ചികൾ പ്രയോഗിക്കുന്നത്?,രോഗിക്ക് ഒരു അർദ്ധ-രൂപം അല്ലെങ്കിൽ ദ്രാവക ഔട്ട്പുട്ട് ഉണ്ട്.,രോഗിക്ക് കൊളോസ്റ്റമി ഉണ്ട്.,ശസ്ത്രക്രിയാനന്തര കാലഘട്ടത്തിൽ.,രോഗിക്ക് യൂറോസ്റ്റോമി ഉണ്ട്.,B
25,mni,clinical_knowledge,ꯀ꯭ꯂꯣꯖꯗ ꯄꯥꯎꯆꯦꯁꯤꯡ ꯑꯁꯤ ꯀꯔꯝꯕꯥ ꯐꯤꯚꯃꯗꯥ ꯑꯦꯞꯂꯥꯏ ꯇꯧꯕꯒꯦ?,ꯄꯦꯁꯦꯟꯇ ꯑꯗꯨꯗꯥ ꯁꯦꯃꯤ-ꯐꯣꯔꯃꯗ ꯅꯠꯠꯔꯒꯥ ꯂꯤꯛꯌꯨꯏꯗ ꯑꯥꯎꯇꯄꯨꯠ ꯑꯃꯥ ꯂꯩ꯫,ꯄꯦꯁꯦꯟꯇ ꯑꯗꯨꯗꯥ ꯀꯣꯂꯣꯁ꯭ꯇꯣꯃꯤ ꯑꯃꯥ ꯂꯩ꯫,ꯈꯨꯗꯛꯀꯤ ꯑꯣꯏꯕꯥ ꯄꯣꯁ꯭ꯠ-ꯑꯣꯄꯔꯦꯁꯅꯒꯤ ꯃꯇꯃꯗꯥ꯫,ꯄꯦꯁꯦꯟꯇ ꯑꯗꯨꯗꯥ ꯏꯎꯔꯣꯁ꯭ꯇꯣꯃꯤ ꯇꯧꯏ꯫,B
25,mr,clinical_knowledge,बंद पिशव्या कोणत्या परिस्थितीत वापरल्या जातात?,The patient has a semi-formed or liquid output.,The patient has a colostomy.,In the immediate post-operative period.,The patient has a urostomy.,B
25,ne,clinical_knowledge,कुन अवस्थामा बन्द पाउचहरू लागू गरिन्छ?,बिरामीको अर्ध-गठित वा तरल आउटपुट छ।,बिरामीको कोलोस्टोमी छ।,तत्काल पोस्ट-अपरेटिभ अवधिमा।,बिरामीको युरोस्टोमी छ।,B
25,or,clinical_knowledge,କେଉଁ ପରିସ୍ଥିତିରେ ବନ୍ଦ ପାଉଚ୍ ପ୍ରୟୋଗ କରାଯାଏ?,ରୋଗୀର ଏକ ଅର୍ଦ୍ଧ-ଗଠିତ ବା ତରଳ ପଦାର୍ଥ ଅଛି |,ରୋଗୀର କୋଲୋଷ୍ଟୋମି ଅଛି |,ତୁରନ୍ତ ଅପରେଟିଭ୍ ପରବର୍ତ୍ତୀ ଅବଧିରେ |,ରୋଗୀର ଏକ ୟୁରୋଷ୍ଟୋମି ଅଛି |,B
25,pa,clinical_knowledge,ਕਿਸ ਸਥਿਤੀ ਵਿੱਚ ਬੰਦ ਪਾਊਚ ਲਾਗੂ ਕੀਤੇ ਜਾਂਦੇ ਹਨ?,ਮਰੀਜ਼ ਦਾ ਅਰਧ-ਗਠਿਤ ਜਾਂ ਤਰਲ ਆਉਟਪੁੱਟ ਹੁੰਦਾ ਹੈ।,ਮਰੀਜ਼ ਕੋਲ ਕੋਲੋਸਟੋਮੀ ਹੈ।,ਤੁਰੰਤ ਪੋਸਟ-ਆਪਰੇਟਿਵ ਪੀਰੀਅਡ ਵਿੱਚ.,ਮਰੀਜ਼ ਨੂੰ ਯੂਰੋਸਟੋਮੀ ਹੈ।,B
25,ta,clinical_knowledge,மூடிய பைகள் எந்தச் சூழ்நிலையில் பயன்படுத்தப்படுகின்றன?,The patient has a semi-formed or liquid output.,The patient has a colostomy.,In the immediate post-operative period.,The patient has a urostomy.,B
25,te,clinical_knowledge,మూసివున్న సంచులను ఏ పరిస్థితిలో ఉపయోగిస్తారు?,The patient has a semi-formed or liquid output.,The patient has a colostomy.,In the immediate post-operative period.,The patient has a urostomy.,B
25,ur,clinical_knowledge,کس حالت میں بند پاؤچ لگائے جاتے ہیں؟,مریض کی نیم ساختہ یا مائع پیداوار ہوتی ہے۔,مریض کو کولسٹومی ہے۔,آپریٹو کے فوری بعد کی مدت میں۔,مریض کو یوروسٹومی ہے۔,B
26,as,college_biology,কোনো এটা প্ৰজাতিৰ জনসংখ্যা বৃদ্ধিৰ প্লটিঙৰ ফলত হোৱা বৈশিষ্ট্যপূৰ্ণ জনসংখ্যা বক্ৰৰ ভিত্তিত মহৰ জনসংখ্যা নিয়ন্ত্ৰণৰ আটাইতকৈ ফলপ্ৰসূ উপায় হ’ল...,জনসংখ্যাক ইয়াৰ লজিষ্টিক বক্ৰৰ মধ্যবিন্দুৰ সৈতে মিল থকা এটা বিন্দুত ৰাখিব লাগে,বক্ৰৰ K মান পোৱাৰ পিছত শূন্য জনসংখ্যা নিয়ন্ত্ৰণৰ বাবে বিকল্প লওক,K মান কম কৰিবলৈ পৰিৱেশৰ বহন ক্ষমতা হ্ৰাস কৰক,মৃত্যুৰ হাৰ বৃদ্ধি কৰা,C
